City,Broadband Coverage,# of Providers,State
Cedaredge,72.0%,9 providers,Colorado
Clifton,97.0%,14 providers,Colorado
Colorado Springs,95.5%,31 providers,Colorado
Commerce City,96.9%,20 providers,Colorado
Conifer,71.4%,14 providers,Colorado
Cortez,76.1%,10 providers,Colorado
Craig,80.1%,10 providers,Colorado
Crested Butte,95.4%,14 providers,Colorado
Dacono,98.2%,14 providers,Colorado
Delta,99.7%,13 providers,Colorado
Denver,97.9%,38 providers,Colorado
Dillon,97.1%,10 providers,Colorado
Divide,53.7%,12 providers,Colorado
Dolores,30.3%,13 providers,Colorado
Durango,81.2%,17 providers,Colorado
Eagle,84.2%,9 providers,Colorado
Eaton,66.9%,14 providers,Colorado
Edwards,84.2%,10 providers,Colorado
Elbert,47.1%,16 providers,Colorado
Elizabeth,63.0%,18 providers,Colorado
Englewood,99.0%,29 providers,Colorado
Erie,93.8%,13 providers,Colorado
Estes Park,93.9%,12 providers,Colorado
Evans,98.9%,12 providers,Colorado
Evergreen,88.7%,14 providers,Colorado
Florence,93.2%,11 providers,Colorado
Florissant,27.3%,11 providers,Colorado
Fort Collins,94.1%,22 providers,Colorado
Fort Lupton,63.8%,12 providers,Colorado
Fort Morgan,90.2%,12 providers,Colorado
Fountain,93.4%,17 providers,Colorado
Franktown,62.7%,19 providers,Colorado
Frederick,99.9%,12 providers,Colorado
Fruita,90.0%,14 providers,Colorado
Glenwood Springs,86.6%,12 providers,Colorado
Golden,90.3%,25 providers,Colorado
Grand Junction,98.2%,18 providers,Colorado
Greeley,92.7%,20 providers,Colorado
Gunnison,85.1%,13 providers,Colorado
Gypsum,73.9%,8 providers,Colorado
Henderson,83.8%,17 providers,Colorado
Hotchkiss,71.1%,8 providers,Colorado
Hudson,18.5%,12 providers,Colorado
Ignacio,3.9%,14 providers,Colorado
Johnstown,87.3%,11 providers,Colorado
La Junta,90.8%,10 providers,Colorado
La Salle,53.5%,13 providers,Colorado
Lafayette,97.7%,19 providers,Colorado
Lamar,86.6%,10 providers,Colorado
Larkspur,65.8%,16 providers,Colorado
Las Animas,57.6%,10 providers,Colorado
Leadville,94.0%,8 providers,Colorado
Littleton,98.5%,31 providers,Colorado
Lone Tree,98.5%,22 providers,Colorado
Longmont,96.7%,20 providers,Colorado
Louisville,93.8%,17 providers,Colorado
Loveland,92.2%,19 providers,Colorado
Lyons,47.7%,13 providers,Colorado
Mancos,34.8%,13 providers,Colorado
Manitou Springs,92.9%,15 providers,Colorado
Meeker,64.2%,6 providers,Colorado
Milliken,91.6%,12 providers,Colorado
Monte Vista,69.6%,12 providers,Colorado
Montrose,100.0%,16 providers,Colorado
Monument,98.3%,19 providers,Colorado
Morrison,82.5%,17 providers,Colorado
New Castle,76.8%,9 providers,Colorado
Olathe,99.9%,14 providers,Colorado
Pagosa Springs,38.9%,14 providers,Colorado
Palisade,84.5%,15 providers,Colorado
Parachute,90.3%,9 providers,Colorado
Parker,94.1%,25 providers,Colorado
Penrose,86.5%,11 providers,Colorado
Peyton,66.7%,20 providers,Colorado
Platteville,19.2%,11 providers,Colorado
Pueblo,93.3%,23 providers,Colorado
Rifle,79.2%,10 providers,Colorado
Rocky Ford,83.4%,9 providers,Colorado
Salida,76.1%,9 providers,Colorado
Sedalia,49.6%,19 providers,Colorado
Silt,63.3%,9 providers,Colorado
Silverthorne,89.0%,10 providers,Colorado
Steamboat Springs,88.3%,14 providers,Colorado
Sterling,94.1%,13 providers,Colorado
Strasburg,67.9%,16 providers,Colorado
Telluride,99.9%,13 providers,Colorado
Thornton,100.0%,17 providers,Colorado
Trinidad,78.6%,9 providers,Colorado
U S A F Academy,27.0%,15 providers,Colorado
Vail,99.9%,13 providers,Colorado
Walsenburg,77.8%,11 providers,Colorado
Wellington,76.7%,13 providers,Colorado
Westcliffe,20.9%,8 providers,Colorado
Westminster,99.9%,21 providers,Colorado
Wheat Ridge,99.9%,20 providers,Colorado
Windsor,89.7%,16 providers,Colorado
Woodland Park,90.6%,14 providers,Colorado
Wray,35.0%,10 providers,Colorado
Yuma,1.2%,10 providers,Colorado
Amston,99.7%,8 providers,Connecticut
Ansonia,99.9%,12 providers,Connecticut
Ashford,98.6%,10 providers,Connecticut
Avon,99.4%,11 providers,Connecticut
Beacon Falls,99.8%,10 providers,Connecticut
Berlin,99.8%,11 providers,Connecticut
Bethany,99.9%,13 providers,Connecticut
Bethel,99.2%,12 providers,Connecticut
Bloomfield,99.1%,14 providers,Connecticut
Bolton,99.8%,9 providers,Connecticut
Branford,98.4%,13 providers,Connecticut
Bridgeport,100.0%,19 providers,Connecticut
Bristol,99.8%,14 providers,Connecticut
Broad Brook,99.0%,9 providers,Connecticut
Brookfield,99.8%,15 providers,Connecticut
Brooklyn,100.0%,11 providers,Connecticut
Burlington,100.0%,10 providers,Connecticut
Canterbury,99.9%,10 providers,Connecticut
Canton,99.8%,12 providers,Connecticut
Cheshire,98.6%,13 providers,Connecticut
Chester,98.7%,10 providers,Connecticut
Clinton,99.3%,11 providers,Connecticut
Colchester,99.1%,10 providers,Connecticut
Columbia,100.0%,11 providers,Connecticut
Cos Cob,100.0%,15 providers,Connecticut
Coventry,100.0%,11 providers,Connecticut
Cromwell,98.5%,13 providers,Connecticut
Danbury,99.5%,17 providers,Connecticut
Danielson,99.4%,12 providers,Connecticut
Darien,100.0%,13 providers,Connecticut
Dayville,99.3%,9 providers,Connecticut
Deep River,99.5%,12 providers,Connecticut
Derby,99.7%,14 providers,Connecticut
Durham,99.7%,10 providers,Connecticut
East Granby,99.3%,13 providers,Connecticut
East Haddam,99.2%,10 providers,Connecticut
East Hampton,99.5%,11 providers,Connecticut
East Hartford,99.2%,16 providers,Connecticut
East Haven,99.8%,11 providers,Connecticut
East Lyme,99.1%,13 providers,Connecticut
East Windsor,99.1%,13 providers,Connecticut
Easton,100.0%,11 providers,Connecticut
Ellington,99.2%,10 providers,Connecticut
Enfield,91.5%,10 providers,Connecticut
Fairfield,100.0%,15 providers,Connecticut
Farmington,98.6%,17 providers,Connecticut
Gales Ferry,100.0%,10 providers,Connecticut
Glastonbury,99.3%,13 providers,Connecticut
Granby,99.6%,11 providers,Connecticut
Greenwich,100.0%,17 providers,Connecticut
Groton,97.9%,12 providers,Connecticut
Guilford,99.8%,12 providers,Connecticut
Hamden,99.4%,17 providers,Connecticut
Hartford,97.6%,21 providers,Connecticut
Harwinton,99.9%,12 providers,Connecticut
Hebron,99.9%,9 providers,Connecticut
Higganum,99.8%,11 providers,Connecticut
Jewett City,99.3%,11 providers,Connecticut
Killingworth,99.7%,11 providers,Connecticut
Lebanon,99.8%,12 providers,Connecticut
Ledyard,98.4%,12 providers,Connecticut
Litchfield,100.0%,13 providers,Connecticut
Madison,99.7%,12 providers,Connecticut
Manchester,98.9%,14 providers,Connecticut
Mansfield Center,99.8%,12 providers,Connecticut
Marlborough,100.0%,11 providers,Connecticut
Meriden,99.3%,14 providers,Connecticut
Middlebury,98.3%,13 providers,Connecticut
Middletown,98.8%,14 providers,Connecticut
Milford,100.0%,15 providers,Connecticut
Monroe,99.3%,13 providers,Connecticut
Moosup,97.4%,9 providers,Connecticut
Mystic,100.0%,13 providers,Connecticut
Naugatuck,99.7%,12 providers,Connecticut
New Britain,98.3%,14 providers,Connecticut
New Canaan,100.0%,11 providers,Connecticut
New Fairfield,100.0%,12 providers,Connecticut
New Hartford,99.9%,13 providers,Connecticut
New Haven,99.7%,18 providers,Connecticut
New London,92.4%,11 providers,Connecticut
New Milford,99.9%,12 providers,Connecticut
Newington,99.3%,15 providers,Connecticut
Newtown,100.0%,11 providers,Connecticut
Niantic,83.3%,10 providers,Connecticut
North Branford,99.9%,10 providers,Connecticut
North Grosvenordale,100.0%,9 providers,Connecticut
North Haven,99.8%,12 providers,Connecticut
North Stonington,99.5%,9 providers,Connecticut
Northford,99.3%,10 providers,Connecticut
Norwalk,100.0%,16 providers,Connecticut
Norwich,99.1%,11 providers,Connecticut
Oakdale,99.4%,9 providers,Connecticut
Oakville,100.0%,11 providers,Connecticut
Old Greenwich,100.0%,15 providers,Connecticut
Old Lyme,99.0%,11 providers,Connecticut
Old Saybrook,99.4%,13 providers,Connecticut
Orange,100.0%,16 providers,Connecticut
Oxford,99.6%,12 providers,Connecticut
Pawcatuck,100.0%,12 providers,Connecticut
Plainfield,98.1%,9 providers,Connecticut
Plainville,99.9%,14 providers,Connecticut
Plantsville,99.2%,12 providers,Connecticut
Pomfret Center,99.5%,12 providers,Connecticut
Portland,99.8%,12 providers,Connecticut
Preston,99.5%,11 providers,Connecticut
Prospect,99.8%,14 providers,Connecticut
Putnam,100.0%,10 providers,Connecticut
Redding,100.0%,11 providers,Connecticut
Ridgefield,99.6%,13 providers,Connecticut
Riverside,100.0%,14 providers,Connecticut
Rocky Hill,95.8%,12 providers,Connecticut
Salem,99.9%,9 providers,Connecticut
Sandy Hook,100.0%,11 providers,Connecticut
Seymour,99.8%,12 providers,Connecticut
Shelton,99.8%,15 providers,Connecticut
Simsbury,98.8%,11 providers,Connecticut
Somers,79.2%,10 providers,Connecticut
South Glastonbury,97.4%,10 providers,Connecticut
South Windsor,99.7%,11 providers,Connecticut
Southbury,100.0%,11 providers,Connecticut
Southington,99.0%,16 providers,Connecticut
Southport,100.0%,14 providers,Connecticut
Stafford Springs,99.0%,12 providers,Connecticut
Stamford,100.0%,20 providers,Connecticut
Stonington,100.0%,10 providers,Connecticut
Storrs Mansfield,92.8%,11 providers,Connecticut
Stratford,100.0%,17 providers,Connecticut
Suffield,96.4%,10 providers,Connecticut
Terryville,99.9%,11 providers,Connecticut
Thomaston,100.0%,14 providers,Connecticut
Thompson,99.5%,10 providers,Connecticut
Tolland,99.9%,12 providers,Connecticut
Torrington,100.0%,13 providers,Connecticut
Trumbull,100.0%,14 providers,Connecticut
Uncasville,97.8%,12 providers,Connecticut
Unionville,99.5%,10 providers,Connecticut
Vernon Rockville,97.9%,14 providers,Connecticut
Wallingford,99.6%,15 providers,Connecticut
Waterbury,98.9%,16 providers,Connecticut
Waterford,99.9%,12 providers,Connecticut
Watertown,100.0%,17 providers,Connecticut
West Hartford,97.6%,18 providers,Connecticut
West Haven,99.1%,13 providers,Connecticut
West Simsbury,99.8%,9 providers,Connecticut
Westbrook,99.8%,13 providers,Connecticut
Weston,100.0%,12 providers,Connecticut
Westport,100.0%,16 providers,Connecticut
Wethersfield,99.7%,14 providers,Connecticut
Willimantic,100.0%,12 providers,Connecticut
Willington,99.4%,9 providers,Connecticut
Wilton,100.0%,16 providers,Connecticut
Windsor,98.8%,14 providers,Connecticut
Windsor Locks,99.9%,12 providers,Connecticut
Winsted,99.5%,12 providers,Connecticut
Wolcott,99.7%,10 providers,Connecticut
Woodbridge,100.0%,14 providers,Connecticut
Woodbury,99.9%,11 providers,Connecticut
Woodstock,100.0%,11 providers,Connecticut
Bear,99.6%,14 providers,Delaware
Bridgeville,82.6%,10 providers,Delaware
Camden Wyoming,99.1%,13 providers,Delaware
Claymont,97.8%,13 providers,Delaware
Clayton,98.6%,10 providers,Delaware
Dagsboro,98.0%,11 providers,Delaware
Delmar,93.4%,11 providers,Delaware
Dover,98.3%,15 providers,Delaware
Felton,94.6%,10 providers,Delaware
Frankford,97.7%,12 providers,Delaware
Frederica,99.9%,9 providers,Delaware
Georgetown,94.5%,13 providers,Delaware
Greenwood,62.1%,10 providers,Delaware
Harrington,82.4%,10 providers,Delaware
Hartly,98.2%,9 providers,Delaware
Hockessin,97.4%,13 providers,Delaware
Laurel,87.9%,14 providers,Delaware
Lewes,99.7%,17 providers,Delaware
Lincoln,98.8%,9 providers,Delaware
Magnolia,99.3%,9 providers,Delaware
Middletown,99.8%,16 providers,Delaware
Milford,98.8%,12 providers,Delaware
Millsboro,98.0%,12 providers,Delaware
Milton,97.2%,14 providers,Delaware
New Castle,97.7%,15 providers,Delaware
Newark,99.6%,19 providers,Delaware
Ocean View,98.9%,12 providers,Delaware
Rehoboth Beach,99.9%,14 providers,Delaware
Seaford,96.8%,12 providers,Delaware
Selbyville,98.9%,11 providers,Delaware
Smyrna,97.1%,13 providers,Delaware
Townsend,96.4%,12 providers,Delaware
Wilmington,98.8%,23 providers,Delaware
Alachua,88.3%,11 providers,Florida
Altamonte Springs,100.0%,19 providers,Florida
Apollo Beach,99.9%,11 providers,Florida
Apopka,99.6%,17 providers,Florida
Arcadia,65.8%,10 providers,Florida
Atlantic Beach,87.6%,12 providers,Florida
Auburndale,100.0%,9 providers,Florida
Avon Park,87.3%,10 providers,Florida
Bartow,97.7%,12 providers,Florida
Belle Glade,85.6%,9 providers,Florida
Belleview,100.0%,11 providers,Florida
Beverly Hills,99.9%,9 providers,Florida
Boca Raton,98.7%,26 providers,Florida
Bonifay,59.8%,9 providers,Florida
Bonita Springs,96.6%,16 providers,Florida
Boynton Beach,98.5%,19 providers,Florida
Bradenton,99.9%,16 providers,Florida
Brandon,100.0%,15 providers,Florida
Brooksville,92.7%,16 providers,Florida
Callahan,95.6%,9 providers,Florida
Cantonment,99.4%,12 providers,Florida
Cape Coral,95.2%,11 providers,Florida
Casselberry,100.0%,15 providers,Florida
Chipley,37.1%,10 providers,Florida
Clearwater,100.0%,19 providers,Florida
Clermont,96.4%,19 providers,Florida
Clewiston,75.3%,8 providers,Florida
Cocoa,100.0%,15 providers,Florida
Cocoa Beach,100.0%,13 providers,Florida
Crawfordville,95.9%,10 providers,Florida
Crestview,95.1%,12 providers,Florida
Crystal River,89.7%,12 providers,Florida
Dade City,89.9%,14 providers,Florida
Dania,99.2%,11 providers,Florida
Davenport,99.2%,17 providers,Florida
Daytona Beach,100.0%,20 providers,Florida
Debary,99.6%,15 providers,Florida
Deerfield Beach,99.9%,17 providers,Florida
Defuniak Springs,67.7%,13 providers,Florida
Deland,97.6%,13 providers,Florida
Delray Beach,98.2%,19 providers,Florida
Deltona,100.0%,14 providers,Florida
Destin,97.4%,18 providers,Florida
Dover,100.0%,11 providers,Florida
Dunedin,100.0%,14 providers,Florida
Dunnellon,83.4%,16 providers,Florida
Edgewater,99.5%,11 providers,Florida
Englewood,99.1%,13 providers,Florida
Estero,99.2%,12 providers,Florida
Eustis,97.8%,13 providers,Florida
Fernandina Beach,98.0%,10 providers,Florida
Fleming Island,97.3%,13 providers,Florida
Fort Lauderdale,99.0%,24 providers,Florida
Fort Myers,96.8%,19 providers,Florida
Fort Pierce,94.7%,17 providers,Florida
Fort Walton Beach,98.6%,17 providers,Florida
Gainesville,88.5%,17 providers,Florida
Gibsonton,100.0%,10 providers,Florida
Green Cove Springs,95.4%,12 providers,Florida
Groveland,87.9%,15 providers,Florida
Gulf Breeze,99.3%,17 providers,Florida
Haines City,99.8%,12 providers,Florida
Hallandale,99.0%,17 providers,Florida
Hernando,99.2%,12 providers,Florida
Hialeah,97.8%,16 providers,Florida
Hobe Sound,98.8%,13 providers,Florida
Holiday,100.0%,11 providers,Florida
Hollywood,98.7%,20 providers,Florida
Homestead,94.5%,13 providers,Florida
Homosassa,99.8%,10 providers,Florida
Hudson,100.0%,14 providers,Florida
Immokalee,92.6%,10 providers,Florida
Indialantic,100.0%,13 providers,Florida
Inverness,99.2%,12 providers,Florida
Jacksonville,97.9%,29 providers,Florida
Jacksonville Beach,100.0%,13 providers,Florida
Jensen Beach,98.2%,15 providers,Florida
Jupiter,98.9%,19 providers,Florida
Key Biscayne,96.5%,12 providers,Florida
Key West,94.6%,9 providers,Florida
Keystone Heights,72.9%,11 providers,Florida
Kissimmee,99.9%,20 providers,Florida
Labelle,87.0%,9 providers,Florida
Lady Lake,98.5%,13 providers,Florida
Lake City,83.1%,12 providers,Florida
Lake Mary,100.0%,17 providers,Florida
Lake Placid,93.5%,11 providers,Florida
Lake Wales,91.6%,12 providers,Florida
Lake Worth,99.3%,18 providers,Florida
Lakeland,99.7%,15 providers,Florida
Land O Lakes,99.7%,13 providers,Florida
Largo,99.8%,15 providers,Florida
Leesburg,96.2%,17 providers,Florida
Lehigh Acres,85.5%,12 providers,Florida
Lithia,82.1%,13 providers,Florida
Live Oak,88.4%,10 providers,Florida
Longwood,100.0%,16 providers,Florida
Loxahatchee,98.8%,12 providers,Florida
Lutz,100.0%,14 providers,Florida
Lynn Haven,99.9%,10 providers,Florida
Macclenny,93.4%,11 providers,Florida
Maitland,100.0%,15 providers,Florida
Marco Island,99.6%,10 providers,Florida
Marianna,71.4%,12 providers,Florida
Melbourne,99.9%,17 providers,Florida
Merritt Island,100.0%,15 providers,Florida
Miami,97.3%,32 providers,Florida
Miami Beach,99.8%,21 providers,Florida
Miami Gardens,98.7%,13 providers,Florida
Middleburg,99.2%,11 providers,Florida
Milton,93.5%,13 providers,Florida
Monticello,48.0%,11 providers,Florida
Mount Dora,99.3%,16 providers,Florida
Mulberry,93.8%,14 providers,Florida
Naples,98.5%,19 providers,Florida
Navarre,100.0%,14 providers,Florida
New Port Richey,100.0%,15 providers,Florida
New Smyrna Beach,99.9%,13 providers,Florida
Niceville,98.6%,13 providers,Florida
Nokomis,98.3%,10 providers,Florida
North Fort Myers,97.1%,13 providers,Florida
North Miami Beach,92.6%,18 providers,Florida
North Palm Beach,99.5%,15 providers,Florida
North Port,98.2%,10 providers,Florida
Ocala,94.6%,23 providers,Florida
Ocoee,100.0%,19 providers,Florida
Odessa,100.0%,12 providers,Florida
Okeechobee,86.0%,13 providers,Florida
Oldsmar,100.0%,14 providers,Florida
Opa Locka,99.0%,14 providers,Florida
Orange City,99.9%,16 providers,Florida
Orange Park,98.7%,14 providers,Florida
Orlando,99.7%,34 providers,Florida
Ormond Beach,99.9%,14 providers,Florida
Oviedo,99.7%,17 providers,Florida
Palatka,93.5%,13 providers,Florida
Palm Bay,99.9%,15 providers,Florida
Palm Beach Gardens,98.0%,17 providers,Florida
Palm City,98.7%,15 providers,Florida
Palm Coast,100.0%,11 providers,Florida
Palm Harbor,100.0%,16 providers,Florida
Palmetto,99.9%,9 providers,Florida
Panama City,98.6%,16 providers,Florida
Panama City Beach,97.9%,15 providers,Florida
Parrish,94.7%,10 providers,Florida
Pembroke Pines,100.0%,17 providers,Florida
Pensacola,98.4%,20 providers,Florida
Perry,71.9%,9 providers,Florida
Pinellas Park,100.0%,13 providers,Florida
Plant City,98.8%,16 providers,Florida
Pompano Beach,98.9%,24 providers,Florida
Ponte Vedra Beach,99.6%,14 providers,Florida
Port Charlotte,97.2%,15 providers,Florida
Port Orange,100.0%,15 providers,Florida
Port Richey,100.0%,14 providers,Florida
Port Saint Lucie,98.7%,19 providers,Florida
Punta Gorda,96.1%,14 providers,Florida
Quincy,85.3%,12 providers,Florida
Riverview,99.6%,17 providers,Florida
Rockledge,100.0%,13 providers,Florida
Ruskin,100.0%,9 providers,Florida
Safety Harbor,100.0%,12 providers,Florida
Saint Augustine,99.2%,18 providers,Florida
Saint Cloud,97.6%,15 providers,Florida
Saint Johns,99.5%,13 providers,Florida
Saint Petersburg,99.9%,16 providers,Florida
Sanford,99.9%,16 providers,Florida
Sarasota,98.4%,20 providers,Florida
Satellite Beach,100.0%,12 providers,Florida
Sebastian,99.4%,12 providers,Florida
Sebring,94.2%,15 providers,Florida
Seffner,100.0%,13 providers,Florida
Seminole,100.0%,15 providers,Florida
Spring Hill,99.9%,13 providers,Florida
Starke,24.6%,13 providers,Florida
Stuart,98.2%,17 providers,Florida
Summerfield,96.5%,12 providers,Florida
Sun City Center,100.0%,12 providers,Florida
Tallahassee,95.4%,19 providers,Florida
Tampa,100.0%,22 providers,Florida
Tarpon Springs,100.0%,13 providers,Florida
Tavares,98.9%,15 providers,Florida
The Villages,99.5%,15 providers,Florida
Titusville,99.9%,13 providers,Florida
Valrico,100.0%,12 providers,Florida
Venice,98.2%,13 providers,Florida
Vero Beach,95.7%,13 providers,Florida
Wauchula,91.3%,11 providers,Florida
Wellington,99.8%,15 providers,Florida
Wesley Chapel,99.8%,15 providers,Florida
West Palm Beach,97.3%,24 providers,Florida
Wildwood,98.2%,11 providers,Florida
Wimauma,94.7%,11 providers,Florida
Windermere,100.0%,16 providers,Florida
Winter Garden,99.9%,15 providers,Florida
Winter Haven,100.0%,12 providers,Florida
Winter Park,100.0%,16 providers,Florida
Winter Springs,100.0%,13 providers,Florida
